example_id                                                                                           | status | run_time        |
---------------------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/builders/application_builder_spec.rb[1:1:1:1]                                                 | passed | 0.02372 seconds |
./spec/builders/application_builder_spec.rb[1:1:1:2]                                                 | passed | 0.02241 seconds |
./spec/builders/application_builder_spec.rb[1:1:2:1]                                                 | passed | 0.03806 seconds |
./spec/builders/application_builder_spec.rb[1:1:2:2]                                                 | passed | 0.02204 seconds |
./spec/builders/application_builder_spec.rb[1:1:2:3:1]                                               | passed | 0.02552 seconds |
./spec/builders/application_builder_spec.rb[1:1:2:3:2]                                               | passed | 0.02304 seconds |
./spec/builders/application_builder_spec.rb[1:1:2:4:1]                                               | passed | 0.0223 seconds  |
./spec/builders/application_builder_spec.rb[1:1:2:4:2]                                               | passed | 0.02284 seconds |
./spec/builders/application_builder_spec.rb[1:1:2:5:1]                                               | passed | 0.02342 seconds |
./spec/builders/application_builder_spec.rb[1:1:2:5:2]                                               | passed | 0.02583 seconds |
./spec/builders/application_builder_spec.rb[1:1:2:6]                                                 | passed | 0.0273 seconds  |
./spec/builders/application_builder_spec.rb[1:1:2:7]                                                 | passed | 0.01954 seconds |
./spec/builders/application_builder_spec.rb[1:1:2:8]                                                 | passed | 0.02722 seconds |
./spec/builders/application_builder_spec.rb[1:2:1:1]                                                 | passed | 0.02275 seconds |
./spec/builders/application_builder_spec.rb[1:2:1:2]                                                 | passed | 0.02406 seconds |
./spec/builders/application_builder_spec.rb[1:2:2:1]                                                 | passed | 0.02487 seconds |
./spec/builders/application_builder_spec.rb[1:2:2:2]                                                 | passed | 0.0246 seconds  |
./spec/builders/application_builder_spec.rb[1:2:2:3]                                                 | passed | 0.02606 seconds |
./spec/builders/application_builder_spec.rb[1:2:2:4]                                                 | passed | 0.02904 seconds |
./spec/builders/application_builder_spec.rb[1:2:2:5]                                                 | passed | 0.02877 seconds |
./spec/builders/application_builder_spec.rb[1:2:2:6]                                                 | passed | 0.02577 seconds |
./spec/builders/application_builder_spec.rb[1:2:2:7]                                                 | passed | 0.02534 seconds |
./spec/builders/application_builder_spec.rb[1:2:2:8]                                                 | passed | 0.02453 seconds |
./spec/builders/application_builder_spec.rb[1:2:2:9]                                                 | passed | 0.02596 seconds |
./spec/builders/application_builder_spec.rb[1:2:2:10]                                                | passed | 0.0497 seconds  |
./spec/builders/application_builder_spec.rb[1:2:2:11:1:1]                                            | passed | 0.02464 seconds |
./spec/builders/application_builder_spec.rb[1:2:2:11:2:1]                                            | passed | 0.0285 seconds  |
./spec/builders/application_builder_spec.rb[1:2:2:12:1]                                              | passed | 0.02618 seconds |
./spec/builders/application_builder_spec.rb[1:2:2:12:2]                                              | passed | 0.10442 seconds |
./spec/builders/application_builder_spec.rb[1:2:2:13:1]                                              | passed | 0.0247 seconds  |
./spec/builders/application_builder_spec.rb[1:2:2:13:2]                                              | passed | 0.0232 seconds  |
./spec/builders/application_builder_spec.rb[1:2:2:14:1]                                              | passed | 0.02229 seconds |
./spec/builders/application_builder_spec.rb[1:2:2:14:2]                                              | passed | 0.02663 seconds |
./spec/builders/application_builder_spec.rb[1:2:2:15:1]                                              | passed | 0.02664 seconds |
./spec/builders/application_builder_spec.rb[1:2:2:15:2]                                              | passed | 0.02426 seconds |
./spec/builders/application_builder_spec.rb[1:2:2:16:1]                                              | passed | 0.02834 seconds |
./spec/builders/application_builder_spec.rb[1:2:2:16:2]                                              | passed | 0.02963 seconds |
./spec/builders/application_builder_spec.rb[1:2:2:16:3]                                              | passed | 0.0249 seconds  |
./spec/builders/application_builder_spec.rb[1:2:2:16:4]                                              | passed | 0.02447 seconds |
./spec/builders/application_builder_spec.rb[1:2:2:16:5]                                              | passed | 0.02406 seconds |
./spec/builders/application_builder_spec.rb[1:2:2:16:6]                                              | passed | 0.02553 seconds |
./spec/builders/application_builder_spec.rb[1:2:2:16:7]                                              | passed | 0.02646 seconds |
./spec/builders/application_builder_spec.rb[1:2:2:17:1]                                              | passed | 0.02754 seconds |
./spec/builders/application_builder_spec.rb[1:2:2:17:2]                                              | passed | 0.03131 seconds |
./spec/builders/application_builder_spec.rb[1:2:2:18:1]                                              | passed | 0.0286 seconds  |
./spec/builders/application_builder_spec.rb[1:2:2:18:2]                                              | passed | 0.02735 seconds |
./spec/builders/application_builder_spec.rb[1:2:2:18:3]                                              | passed | 0.02678 seconds |
./spec/builders/application_builder_spec.rb[1:2:2:18:4]                                              | passed | 0.023 seconds   |
./spec/builders/application_builder_spec.rb[1:2:2:18:5]                                              | passed | 0.02859 seconds |
./spec/builders/application_builder_spec.rb[1:2:2:18:6]                                              | passed | 0.02633 seconds |
./spec/builders/application_builder_spec.rb[1:2:2:18:7]                                              | passed | 0.02571 seconds |
./spec/builders/application_builder_spec.rb[1:2:2:18:8]                                              | passed | 0.02511 seconds |
./spec/builders/application_builder_spec.rb[1:2:2:18:9]                                              | passed | 0.02441 seconds |
./spec/builders/application_builder_spec.rb[1:2:2:18:10]                                             | passed | 0.02609 seconds |
./spec/builders/application_builder_spec.rb[1:2:2:18:11]                                             | passed | 0.02875 seconds |
./spec/builders/application_builder_spec.rb[1:2:2:18:12]                                             | passed | 0.02285 seconds |
./spec/builders/application_builder_spec.rb[1:2:2:18:13]                                             | passed | 0.02454 seconds |
